date,HH_dB,HV_dB,HV_HH_ratio
2026-01-14,-0.3652674,-14.888396,0.03529288
2026-06-19,-0.7892742,-12.275752,0.07101535
2026-07-01,-0.08275949,-11.542878,0.07144768
2026-07-13,0.09604646,-11.847339,0.06392364
2026-07-25,-0.9616646,-11.987913,0.07895419
